2017-08-11 16:10,8971.0
2017-08-11 16:15,9002.0
2017-08-11 16:20,8915.0
2017-08-11 16:25,8884.0
2017-08-11 16:30,8932.0
2017-08-11 16:35,8957.0
2017-08-11 16:40,8926.0
2017-08-11 16:45,8897.0
2017-08-11 16:50,8921.0
2017-08-11 16:55,9019.0
2017-08-11 17:00,8979.0
2017-08-11 17:05,9018.0
2017-08-11 17:10,9009.0
2017-08-11 17:15,9021.0
2017-08-11 17:20,8993.0
2017-08-11 17:25,9011.0
2017-08-11 17:30,9057.0
2017-08-11 17:35,8989.0
2017-08-11 17:40,9093.0
2017-08-11 17:45,9022.0
2017-08-11 17:50,9087.0
2017-08-11 17:55,9011.0
2017-08-11 18:00,9134.0
2017-08-11 18:05,9163.0
2017-08-11 18:10,9195.0
2017-08-11 18:15,9161.0
2017-08-11 18:20,9147.0
2017-08-11 18:25,9152.0
2017-08-11 18:30,9168.0
2017-08-11 18:35,9235.0
2017-08-11 18:40,9307.0
2017-08-11 18:45,9272.0
2017-08-11 18:50,9101.0
2017-08-11 18:55,9175.0
2017-08-11 19:00,9189.0
2017-08-11 19:05,9297.0
2017-08-11 19:10,9198.0
2017-08-11 19:15,9233.0
2017-08-11 19:20,9379.0
2017-08-11 19:25,9324.0
2017-08-11 19:30,9578.0
2017-08-11 19:35,9478.0
2017-08-11 19:40,9413.0
2017-08-11 19:45,9336.0
2017-08-11 19:50,9390.0
2017-08-11 19:55,9478.0
2017-08-11 20:00,9583.0
2017-08-11 20:05,9682.0
2017-08-11 20:10,9704.0
2017-08-11 20:15,9945.0
2017-08-11 20:20,9608.0
2017-08-11 20:25,9580.0
2017-08-11 20:30,9598.0
2017-08-11 20:35,9775.0
2017-08-11 20:40,9526.0
2017-08-11 20:45,9522.0
2017-08-11 20:50,9628.0
2017-08-11 20:55,9427.0
2017-08-11 21:00,9333.0
2017-08-11 21:05,9462.0
2017-08-11 21:10,9407.0
2017-08-11 21:15,9443.0
2017-08-11 21:20,9533.0
2017-08-11 21:25,9564.0
2017-08-11 21:30,9568.0
2017-08-11 21:35,9594.0
2017-08-11 21:40,9583.0
2017-08-11 21:45,9642.0
2017-08-11 21:50,9849.0
2017-08-11 21:55,9854.0
2017-08-11 22:00,10105.0
2017-08-11 22:05,9884.0
2017-08-11 22:10,9949.0
2017-08-11 22:15,10004.0
2017-08-11 22:20,10031.0
2017-08-11 22:25,9742.0
2017-08-11 22:30,9714.0
2017-08-11 22:35,9675.0
2017-08-11 22:40,9699.0
2017-08-11 22:45,9846.0
2017-08-11 22:50,9785.0
2017-08-11 22:55,9931.0
2017-08-11 23:00,9841.0
2017-08-11 23:05,9782.0
2017-08-11 23:10,9771.0
2017-08-11 23:15,9801.0
